date,equity,equity_normalized,equity_change_pct
2014-12-02,2454314.256769,245.4314256769,145.4314256769
2014-12-03,2471844.713009,247.1844713009,147.1844713009
2014-12-04,2465476.186579,246.5476186579,146.5476186579
2014-12-05,2473753.704739,247.37537047390003,147.37537047390003
2014-12-08,2450155.365789,245.0155365789,145.0155365789
2014-12-09,2470688.378659,247.0688378659,147.0688378659
2014-12-10,2424378.333859,242.43783338589998,142.43783338589998
2014-12-11,2432467.079629,243.2467079629,143.2467079629
2014-12-12,2399289.019489,239.92890194890003,139.92890194890003
2014-12-15,2377732.061799,237.7732061799,137.7732061799
2014-12-16,2372325.603009,237.23256030090002,137.23256030090002
2014-12-17,2425152.775679,242.51527756790003,142.51527756790003
2014-12-18,2464070.496699,246.40704966989998,146.40704966989998
2014-12-19,2471070.641219,247.10706412189998,147.10706412189998
2014-12-22,2484785.151239,248.4785151239,148.4785151239
2014-12-23,2494382.314189,249.4382314189,149.4382314189
2014-12-24,2498794.306289,249.87943062890002,149.87943062890002
2014-12-26,2509066.293199,250.9066293199,150.9066293199
2014-12-29,2517120.235259,251.7120235259,151.7120235259
2014-12-30,2506979.358389,250.6979358389,150.6979358389
2014-12-31,2486769.359819,248.67693598190002,148.67693598190002
2015-01-02,2482416.942099,248.24169420989998,148.24169420989998
2015-01-05,2445861.261239,244.58612612390002,144.58612612390002
2015-01-06,2418532.985929,241.85329859290002,141.85329859290002
2015-01-07,2443506.574669,244.3506574669,144.3506574669
2015-01-08,2480626.727159,248.06267271590002,148.06267271590002
2015-01-09,2462540.191699,246.2540191699,146.2540191699
2015-01-12,2453640.879329,245.36408793290002,145.36408793290002
2015-01-13,2454220.161059,245.4220161059,145.4220161059
2015-01-14,2446151.572679,244.61515726790003,144.61515726790003
2015-01-15,2422614.325999,242.26143259990002,142.26143259990002
2015-01-16,2456244.261269,245.6244261269,145.6244261269
2015-01-19,2456371.853669,245.63718536689998,145.63718536689998
2015-01-20,2449920.411319,244.99204113190004,144.99204113190004
2015-01-21,2456039.162989,245.60391629889997,145.60391629889997
2015-01-22,2494667.946819,249.46679468189998,149.46679468189998
2015-01-23,2484597.284419,248.45972844190004,148.45972844190004
2015-01-26,2504457.094239,250.4457094239,150.4457094239
2015-01-27,2492424.616219,249.2424616219,149.2424616219
2015-01-28,2461705.172499,246.17051724990003,146.17051724990003
2015-01-29,2481539.955409,248.1539955409,148.1539955409
2015-01-30,2441203.499049,244.12034990490002,144.12034990490002
2015-02-02,2466523.897959,246.6523897959,146.6523897959
2015-02-03,2506816.442529,250.68164425289999,150.68164425289999
2015-02-04,2494284.344599,249.42843445990005,149.42843445990005
2015-02-05,2523628.282489,252.36282824889997,152.36282824889997
2015-02-06,2508824.645459,250.8824645459,150.8824645459
2015-02-09,2496731.833379,249.6731833379,149.6731833379
2015-02-10,2513365.951779,251.3365951779,151.3365951779
2015-02-11,2510703.389309,251.0703389309,151.0703389309
2015-02-12,2538656.629389,253.86566293890002,153.86566293890002
2015-02-13,2548410.800989,254.84108009890002,154.84108009890002
2015-02-16,2548273.185989,254.82731859889998,154.82731859889998
2015-02-17,2550971.660309,255.0971660309,155.0971660309
2015-02-18,2560920.983659,256.09209836590003,156.09209836590003
2015-02-19,2556694.036739,255.6694036739,155.6694036739
2015-02-20,2568224.104879,256.8224104879,156.82241048790004
2015-02-23,2568183.429179,256.8183429179,156.81834291790003
2015-02-24,2573117.458459,257.3117458459,157.3117458459
2015-02-25,2574426.514999,257.44265149989997,157.44265149989997
2015-02-26,2573285.586599,257.3285586599,157.32855865989998
2015-02-27,2568120.960709,256.8120960709,156.8120960709
2015-03-02,2583365.868919,258.3365868919,158.3365868919
2015-03-03,2569517.423779,256.9517423779,156.95174237790002
2015-03-04,2555444.416479,255.5444416479,155.5444416479
2015-03-05,2559037.393379,255.9037393379,155.9037393379
2015-03-06,2522458.198189,252.24581981890003,152.24581981890003
2015-03-09,2531294.539829,253.1294539829,153.1294539829
2015-03-10,2499697.010509,249.96970105090003,149.96970105090003
2015-03-11,2509423.027319,250.94230273189999,150.94230273189999
2015-03-12,2543633.048449,254.36330484489997,154.36330484489997
2015-03-13,2532230.261379,253.2230261379,153.2230261379
2015-03-16,2554110.964569,255.4110964569,155.4110964569
2015-03-17,2556898.343869,255.68983438690003,155.68983438690003
2015-03-18,2585787.391969,258.5787391969,158.57873919690002
2015-03-19,2580017.962579,258.00179625789997,158.0017962579
2015-03-20,2608021.172499,260.8021172499,160.8021172499
2015-03-23,2609046.379259,260.9046379259,160.9046379259
2015-03-24,2600163.629009,260.01636290090005,160.01636290090002
2015-03-25,2558908.615609,255.8908615609,155.8908615609
2015-03-26,2550169.279469,255.01692794690004,155.01692794690004
2015-03-27,2561211.388249,256.1211388249,156.12113882490002
2015-03-30,2591081.365759,259.10813657590006,159.10813657590003
2015-03-31,2580389.101209,258.0389101209,158.0389101209
2015-04-01,2575590.024259,257.5590024259,157.55900242590002
2015-04-02,2587510.922779,258.7510922779,158.7510922779
2015-04-06,2602616.254239,260.2616254239,160.2616254239
2015-04-07,2587752.059339,258.7752059339,158.7752059339
2015-04-08,2598319.365659,259.8319365659,159.8319365659
2015-04-09,2593678.692419,259.3678692419,159.3678692419
2015-04-10,2601424.032629,260.1424032629,160.14240326290002
2015-04-13,2595926.494389,259.59264943889997,159.5926494389
2015-04-14,2600270.495789,260.02704957889995,160.02704957889998
2015-04-15,2614695.393619,261.4695393619,161.4695393619
2015-04-16,2610065.548909,261.0065548909,161.00655489090002
2015-04-17,2579448.190949,257.94481909489997,157.9448190949
2015-04-20,2599946.663329,259.9946663329,159.99466633290004
2015-04-21,2597890.208699,259.7890208699,159.78902086989999
2015-04-22,2604848.184309,260.4848184309,160.48481843090002
2015-04-23,2616759.702809,261.6759702809,161.6759702809
2015-04-24,2612978.642679,261.29786426789997,161.29786426789997
2015-04-27,2599709.046369,259.9709046369,159.9709046369
2015-04-28,2609809.244099,260.9809244099,160.98092440989998
2015-04-29,2586198.253749,258.6198253749,158.61982537490002
2015-04-30,2550611.409629,255.0611409629,155.0611409629
2015-05-01,2570541.301329,257.0541301329,157.05413013289999
2015-05-04,2577526.337149,257.75263371489996,157.75263371489996
2015-05-05,2545866.395199,254.5866395199,154.5866395199
2015-05-06,2544033.180989,254.4033180989,154.4033180989
2015-05-07,2555666.169109,255.56661691089997,155.56661691089997
2015-05-08,2577661.225289,257.76612252890004,157.76612252890004
2015-05-11,2574259.947119,257.4259947119,157.4259947119
2015-05-12,2568724.077669,256.8724077669,156.87240776689998
2015-05-13,2569400.762059,256.94007620589997,156.94007620589997
2015-05-14,2596237.617929,259.6237617929,159.62376179289998
2015-05-15,2599076.961459,259.9076961459,159.90769614590002
2015-05-18,2613198.675089,261.3198675089,161.3198675089
2015-05-19,2607008.458909,260.7008458909,160.70084589089996
2015-05-20,2607750.551869,260.7750551869,160.77505518689998
2015-05-21,2607873.305579,260.7873305579,160.7873305579
2015-05-22,2600407.908139,260.0407908139,160.0407908139
2015-05-26,2571589.260429,257.1589260429,157.1589260429
2015-05-27,2596044.137839,259.60441378390004,159.60441378390001
2015-05-28,2593982.321979,259.3982321979,159.3982321979
2015-05-29,2576569.680999,257.6569680999,157.65696809989998
2015-06-01,2583847.757249,258.3847757249,158.3847757249
2015-06-02,2587360.350279,258.7360350279,158.7360350279
2015-06-03,2601286.113019,260.1286113019,160.12861130189998
2015-06-04,2579079.083879,257.90790838789997,157.9079083879
2015-06-05,2581405.314119,258.1405314119,158.14053141189999
2015-06-08,2565888.914479,256.58889144790004,156.58889144790004
2015-06-09,2559862.433599,255.98624335989996,155.98624335989996
2015-06-10,2591367.426289,259.1367426289,159.1367426289
2015-06-11,2599255.436519,259.92554365190006,159.92554365190003
2015-06-12,2589385.980179,258.9385980179,158.93859801790003
2015-06-15,2574205.656409,257.4205656409,157.4205656409
2015-06-16,2587554.990719,258.75549907190003,158.7554990719
2015-06-17,2588977.248389,258.8977248389,158.8977248389
2015-06-18,2613885.693819,261.38856938189997,161.38856938189997
2015-06-19,2608070.049699,260.8070049699,160.80700496990002
2015-06-22,2620634.423369,262.06344233690004,162.0634423369
2015-06-23,2623356.587449,262.33565874490006,162.33565874490003
2015-06-24,2603045.022579,260.30450225789997,160.30450225789997
2015-06-25,2597082.708829,259.7082708829,159.70827088290002
2015-06-26,2598072.775609,259.80727756090005,159.80727756090002
2015-06-29,2543420.711659,254.3420711659,154.3420711659
2015-06-30,2550891.278689,255.0891278689,155.0891278689
2015-07-01,2563051.390919,256.3051390919,156.3051390919
2015-07-02,2557410.991439,255.7410991439,155.7410991439
2015-07-03,2557240.184239,255.72401842390002,155.72401842390002
2015-07-06,2548489.918699,254.8489918699,154.8489918699
2015-07-07,2555598.828959,255.5598828959,155.5598828959
2015-07-08,2520887.359999,252.0887359999,152.0887359999
2015-07-09,2526022.868059,252.6022868059,152.6022868059
2015-07-10,2556760.019799,255.67600197989998,155.67600197989998
2015-07-13,2578216.920679,257.8216920679,157.8216920679
2015-07-14,2587606.295599,258.7606295599,158.7606295599
2015-07-15,2573594.600899,257.35946008990004,157.35946008990004
2015-07-16,2586492.449709,258.6492449709,158.6492449709
2015-07-17,2572671.582609,257.26715826090003,157.26715826090003
2015-07-20,2564520.748489,256.4520748489,156.4520748489
2015-07-21,2554884.605869,255.48846058689998,155.48846058689998
2015-07-22,2555119.349589,255.51193495889999,155.51193495889999
2015-07-23,2535401.901411,253.54019014110003,153.54019014110003
2015-07-24,2511654.101129,251.1654101129,151.1654101129
2015-07-27,2495610.226603,249.5610226603,149.5610226603
2015-07-28,2518198.667301,251.81986673010002,151.81986673010002
2015-07-29,2537449.742353,253.7449742353,153.7449742353
2015-07-30,2547454.871537,254.7454871537,154.7454871537
2015-07-31,2558523.456283,255.8523456283,155.8523456283
2015-08-03,2547620.967191,254.7620967191,154.7620967191
2015-08-04,2543109.432989,254.3109432989,154.3109432989
2015-08-05,2551734.339651,255.17343396510003,155.17343396510003
2015-08-06,2539449.335237,253.94493352370003,153.94493352370003
2015-08-07,2532237.079061,253.22370790610003,153.22370790610003
2015-08-10,2564652.556827,256.4652556827,156.4652556827
2015-08-11,2545023.742536,254.50237425359998,154.50237425359998
2015-08-12,2544624.393385,254.4624393385,154.4624393385
2015-08-13,2541096.568032,254.1096568032,154.1096568032
2015-08-14,2556251.41347,255.625141347,155.625141347
2015-08-17,2572000.275057,257.2000275057,157.20002750569998
2015-08-18,2559345.718463,255.93457184629997,155.93457184629997
2015-08-19,2538509.980119,253.8509980119,153.8509980119
2015-08-20,2491086.000645,249.10860006450002,149.10860006450002
2015-08-21,2443239.572068,244.32395720680003,144.32395720680003
2015-08-24,2351283.549273,235.1283549273,135.1283549273
2015-08-25,2331056.416343,233.10564163429999,133.10564163429999
2015-08-26,2385126.880672,238.51268806719997,138.51268806719997
2015-08-27,2436726.749882,243.67267498820001,143.67267498820001
2015-08-28,2447122.179419,244.71221794190004,144.71221794190004
2015-08-31,2436736.038262,243.6736038262,143.6736038262
2015-09-01,2374700.802855,237.47008028550002,137.47008028550002
2015-09-02,2404830.822091,240.48308220910002,140.48308220910002
2015-09-03,2413260.149188,241.32601491879998,141.32601491879998
2015-09-04,2386358.824355,238.63588243550004,138.63588243550004
2015-09-07,2386427.507355,238.64275073550002,138.64275073550002
2015-09-08,2436165.25862,243.616525862,143.616525862
2015-09-09,2413399.211234,241.33992112340002,141.33992112340002
2015-09-10,2418401.182062,241.8401182062,141.8401182062
2015-09-11,2426343.159905,242.6343159905,142.6343159905
2015-09-14,2416198.897122,241.61988971219998,141.61988971219998
2015-09-15,2440900.650828,244.0900650828,144.0900650828
2015-09-16,2464506.210232,246.4506210232,146.4506210232
2015-09-17,2465313.865659,246.53138656589996,146.53138656589996
2015-09-18,2428434.056512,242.84340565120002,142.84340565120002
2015-09-21,2436606.361555,243.6606361555,143.6606361555
2015-09-22,2400542.148115,240.05421481150003,140.05421481150003
2015-09-23,2392675.299336,239.2675299336,139.2675299336
2015-09-24,2388163.403624,238.8163403624,138.8163403624
2015-09-25,2386702.370354,238.6702370354,138.6702370354
2015-09-28,2333165.733857,233.31657338569997,133.31657338569997
2015-09-29,2330739.959398,233.0739959398,133.0739959398
2015-09-30,2364042.982851,236.40429828510003,136.40429828510003
2015-10-01,2359288.356514,235.9288356514,135.9288356514
2015-10-02,2389221.682937,238.9221682937,138.9221682937
2015-10-05,2442843.257701,244.28432577010005,144.28432577010005
2015-10-06,2433067.752791,243.3067752791,143.3067752791
2015-10-07,2463522.049565,246.35220495649997,146.35220495649997
2015-10-08,2488608.632976,248.86086329760002,148.86086329760002
2015-10-09,2491169.553865,249.11695538650002,149.11695538650002
2015-10-12,2491800.920738,249.1800920738,149.1800920738
2015-10-13,2467712.393258,246.77123932579997,146.77123932579997
2015-10-14,2454462.577923,245.4462577923,145.4462577923
2015-10-15,2487489.549606,248.74895496059997,148.74895496059997
2015-10-16,2487812.23644,248.781223644,148.781223644
2015-10-19,2491185.905098,249.1185905098,149.1185905098
2015-10-20,2494822.539346,249.48225393460004,149.48225393460004
2015-10-21,2471348.97879,247.134897879,147.134897879
2015-10-22,2498579.07629,249.85790762900004,149.85790762900004
2015-10-23,2513212.26168,251.321226168,151.321226168
2015-10-26,2503248.138651,250.32481386509997,150.32481386509997
2015-10-27,2479752.177467,247.97521774670003,147.97521774670003
2015-10-28,2523705.800945,252.37058009449999,152.37058009449999
2015-10-29,2508052.251719,250.8052251719,150.8052251719
2015-10-30,2504850.041007,250.4850041007,150.4850041007
2015-11-02,2539251.505757,253.9251505757,153.9251505757
2015-11-03,2541836.475087,254.1836475087,154.1836475087
2015-11-04,2536576.452937,253.6576452937,153.6576452937
2015-11-05,2536782.045387,253.67820453870002,153.67820453870002
2015-11-06,2533336.651667,253.33366516669997,153.33366516669997
2015-11-09,2504419.615367,250.4419615367,150.4419615367
2015-11-10,2510482.513087,251.0482513087,151.0482513087
2015-11-11,2499931.592477,249.9931592477,149.9931592477
2015-11-12,2455868.051247,245.58680512470002,145.58680512470002
2015-11-13,2435928.553437,243.59285534370002,143.59285534370002
2015-11-16,2463739.896287,246.37398962869997,146.37398962869997
2015-11-17,2457039.981517,245.7039981517,145.7039981517
2015-11-18,2492683.805487,249.26838054869998,149.26838054869998
2015-11-19,2493999.709747,249.39997097469998,149.39997097469998
2015-11-20,2504263.399527,250.42633995269998,150.42633995269998
2015-11-23,2507746.640867,250.7746640867,150.7746640867
2015-11-24,2519151.408807,251.91514088070002,151.91514088070002
2015-11-25,2529023.653837,252.90236538370002,152.90236538370002
2015-11-26,2529223.124637,252.9223124637,152.9223124637
2015-11-27,2537387.343277,253.7387343277,153.7387343277
2015-11-30,2531452.305737,253.1452305737,153.1452305737
2015-12-01,2548646.241987,254.86462419870003,154.86462419870003
2015-12-02,2522293.525003,252.2293525003,152.2293525003
2015-12-03,2486769.499295,248.67694992949998,148.67694992949998
2015-12-04,2513404.993175,251.3404993175,151.3404993175
2015-12-07,2485529.03922,248.552903922,148.552903922
2015-12-08,2466770.409456,246.67704094560003,146.67704094560003
2015-12-09,2445776.368952,244.5776368952,144.5776368952
2015-12-10,2446119.288966,244.6119288966,144.6119288966
2015-12-11,2403784.345564,240.3784345564,140.3784345564
2015-12-14,2392351.933114,239.2351933114,139.2351933114
2015-12-15,2419626.014589,241.9626014589,141.9626014589
2015-12-16,2454073.235759,245.4073235759,145.4073235759
2015-12-17,2425170.606619,242.5170606619,142.5170606619
2015-12-18,2398769.344375,239.87693443749998,139.87693443749998
2015-12-21,2415111.549798,241.5111549798,141.5111549798
2015-12-22,2436029.986913,243.60299869129997,143.60299869129997
2015-12-23,2468343.911317,246.83439113170002,146.83439113170002
2015-12-24,2471603.259357,247.16032593569997,147.16032593569997
2015-12-28,2464484.280373,246.4484280373,146.4484280373
2015-12-29,2485704.310633,248.5704310633,148.5704310633
2015-12-30,2467505.759592,246.7505759592,146.7505759592
2015-12-31,2442648.678425,244.2648678425,144.2648678425
2016-01-04,2404319.964503,240.43199645030003,140.43199645030003
2016-01-05,2410130.293258,241.01302932580003,141.01302932580003
2016-01-06,2378825.947377,237.8825947377,137.8825947377
2016-01-07,2323422.460224,232.34224602239996,132.34224602239996
2016-01-08,2293431.687277,229.34316872769998,129.34316872769998
2016-01-11,2288575.410855,228.8575410855,128.8575410855
2016-01-12,2292157.130964,229.21571309639995,129.21571309639995
2016-01-13,2237145.125401,223.71451254010003,123.71451254010002
2016-01-14,2261688.446941,226.16884469410002,126.16884469410002
2016-01-15,2225127.878123,222.51278781229996,122.51278781229998
2016-01-18,2225095.923223,222.5095923223,122.5095923223
2016-01-19,2216020.018765,221.6020018765,121.60200187650001
2016-01-20,2204197.867298,220.4197867298,120.41978672979998
2016-01-21,2210163.137033,221.01631370330003,121.01631370330001
2016-01-22,2263161.536327,226.31615363269998,126.3161536327
2016-01-25,2223860.037355,222.38600373550003,122.38600373550001
2016-01-26,2271354.383211,227.1354383211,127.1354383211
2016-01-27,2248941.531258,224.89415312580002,124.89415312580002
2016-01-28,2253153.065162,225.3153065162,125.3153065162
2016-01-29,2320950.235348,232.0950235348,132.0950235348
2016-02-01,2318057.47038,231.805747038,131.805747038
2016-02-02,2271986.039365,227.19860393650004,127.19860393650002
2016-02-03,2285428.05541,228.542805541,128.542805541
2016-02-04,2298763.66115,229.87636611500002,129.87636611500002
2016-02-05,2260154.519515,226.01545195149998,126.01545195149998
2016-02-08,2227835.79755,222.78357975499995,122.78357975499996
2016-02-09,2215584.15329,221.558415329,121.558415329
2016-02-10,2216562.98329,221.65629832899998,121.65629832899998
2016-02-11,2191697.516135,219.1697516135,119.16975161350001
2016-02-12,2232994.431615,223.29944316150002,123.29944316150004
2016-02-15,2233429.615615,223.3429615615,123.3429615615
2016-02-16,2277930.142565,227.7930142565,127.79301425649999
2016-02-17,2312354.641465,231.2354641465,131.2354641465
2016-02-18,2311523.874225,231.15238742249997,131.15238742249997
2016-02-19,2312314.89028,231.23148902800003,131.23148902800003
2016-02-22,2341339.13773,234.133913773,134.133913773
2016-02-23,2321557.291005,232.1557291005,132.1557291005
2016-02-24,2335501.966735,233.55019667349998,133.55019667349998
2016-02-25,2360577.33121,236.057733121,136.057733121
2016-02-26,2368507.307555,236.8507307555,136.8507307555
2016-02-29,2364355.92948,236.435592948,136.435592948
2016-03-01,2411678.12956,241.16781295599998,141.16781295599998
2016-03-02,2431242.287496,243.1242287496,143.1242287496
2016-03-03,2454630.066466,245.4630066466,145.4630066466
2016-03-04,2469510.473705,246.95104737049996,146.95104737049996
2016-03-07,2486535.327375,248.6535327375,148.6535327375
2016-03-08,2444606.368104,244.4606368104,144.4606368104
2016-03-09,2458020.155653,245.80201556529997,145.80201556529997
2016-03-10,2449973.448532,244.99734485320005,144.99734485320005
2016-03-11,2495010.302553,249.50103025529998,149.50103025529998
2016-03-14,2485352.557867,248.5352557867,148.5352557867
2016-03-15,2464991.233918,246.4991233918,146.4991233918
2016-03-16,2488353.525309,248.83535253090002,148.83535253090002
2016-03-17,2522630.346369,252.26303463690002,152.26303463690002
2016-03-18,2536411.813361,253.64118133609998,153.64118133609998
2016-03-21,2532658.600232,253.26586002320002,153.26586002320002
2016-03-22,2530723.167514,253.0723167514,153.0723167514
2016-03-23,2495678.200354,249.5678200354,149.5678200354
2016-03-24,2501199.055243,250.1199055243,150.1199055243
2016-03-28,2504150.258439,250.4150258439,150.4150258439
2016-03-29,2551794.056376,255.17940563759998,155.17940563759998
2016-03-30,2556411.8669,255.64118669,155.64118669
2016-03-31,2557887.84325,255.788784325,155.788784325
2016-04-01,2565158.652295,256.5158652295,156.5158652295
2016-04-04,2539545.490075,253.95454900750002,153.95454900750002
2016-04-05,2512809.196169,251.2809196169,151.2809196169
2016-04-06,2531785.900595,253.1785900595,153.1785900595
2016-04-07,2502910.275603,250.2910275603,150.2910275603
2016-04-08,2517701.015571,251.77010155710002,151.77010155710002
2016-04-11,2516627.969345,251.6627969345,151.6627969345
2016-04-12,2541687.350381,254.16873503809998,154.16873503809998
2016-04-13,2581568.055819,258.1568055819,158.1568055819
2016-04-14,2574707.750253,257.4707750253,157.4707750253
2016-04-15,2580505.459465,258.0505459465,158.0505459465
2016-04-18,2594221.297019,259.4221297019,159.42212970190002
2016-04-19,2605423.417079,260.5423417079,160.5423417079
2016-04-20,2602512.168947,260.2512168947,160.25121689469998
2016-04-21,2582795.253629,258.2795253629,158.2795253629
2016-04-22,2601479.786147,260.1479786147,160.14797861469998
2016-04-25,2587807.042881,258.78070428809997,158.78070428809997
2016-04-26,2612571.714091,261.2571714091,161.2571714091
2016-04-27,2624411.672597,262.44116725969997,162.44116725969997
2016-04-28,2601018.272527,260.1018272527,160.1018272527
2016-04-29,2587256.182679,258.7256182679,158.7256182679
2016-05-02,2604841.657815,260.4841657815,160.48416578150002
2016-05-03,2574330.613128,257.4330613128,157.43306131280002
2016-05-04,2564657.098,256.4657098,156.4657098
2016-05-05,2558065.285476,255.8065285476,155.8065285476
2016-05-06,2572178.982406,257.2178982406,157.21789824060002
2016-05-09,2574054.575565,257.4054575565,157.40545755649998
2016-05-10,2600514.1041,260.05141041,160.05141041000002
2016-05-11,2574479.278601,257.44792786010004,157.44792786010004
2016-05-12,2571471.60174,257.14716017399996,157.147160174
2016-05-13,2551779.35526,255.177935526,155.177935526
2016-05-16,2574161.40037,257.416140037,157.416140037
2016-05-17,2544861.897649,254.48618976490002,154.48618976490002
2016-05-18,2541583.7669,254.15837669,154.15837669
2016-05-19,2528605.271658,252.8605271658,152.8605271658
2016-05-20,2558564.676992,255.85646769920004,155.85646769920004
2016-05-23,2557166.839724,255.7166839724,155.7166839724
2016-05-24,2600774.845108,260.0774845108,160.0774845108
2016-05-25,2615660.157614,261.5660157614,161.56601576140002
2016-05-26,2616649.446424,261.6649446424,161.66494464239997
2016-05-27,2630959.870234,263.0959870234,163.09598702340003
2016-05-31,2635565.339421,263.5565339421,163.5565339421
2016-06-01,2647101.05572,264.710105572,164.71010557199997
2016-06-02,2657864.258194,265.7864258194,165.7864258194
2016-06-03,2652590.419516,265.2590419516,165.2590419516
2016-06-06,2672802.1132,267.28021132,167.28021132
2016-06-07,2683959.795906,268.3959795906,168.3959795906
2016-06-08,2699543.830658,269.9543830658,169.9543830658
2016-06-09,2688856.14569,268.885614569,168.88561456899998
2016-06-10,2652416.85735,265.241685735,165.241685735
2016-06-13,2627934.90117,262.79349011700003,162.793490117
2016-06-14,2619808.970842,261.9808970842,161.9808970842
2016-06-15,2624440.972662,262.4440972662,162.4440972662
2016-06-16,2626541.39213,262.654139213,162.654139213
2016-06-17,2625021.760872,262.5021760872,162.50217608719998
2016-06-20,2653202.533162,265.3202533162,165.32025331620002
2016-06-21,2653034.398122,265.3034398122,165.30343981220003
2016-06-22,2648885.534108,264.8885534108,164.8885534108
2016-06-23,2693128.234522,269.31282345219995,169.31282345219998
2016-06-24,2596608.53099,259.66085309899995,159.66085309899998
2016-06-27,2534770.62264,253.47706226399998,153.47706226399998
2016-06-28,2577660.729708,257.7660729708,157.7660729708
2016-06-29,2623592.185266,262.35921852660005,162.35921852660002
2016-06-30,2670915.755636,267.0915755636,167.0915755636
2016-07-01,2679934.012636,267.99340126359994,167.99340126359996
2016-07-04,2679051.424036,267.9051424036,167.9051424036
2016-07-05,2651084.651096,265.1084651096,165.1084651096
2016-07-06,2660788.715506,266.0788715506,166.07887155059998
2016-07-07,2661359.000636,266.1359000636,166.13590006360002
2016-07-08,2711164.617256,271.1164617256,171.11646172560003
2016-07-11,2732874.480886,273.2874480886,173.2874480886
2016-07-12,2755613.013746,275.56130137459996,175.56130137459996
2016-07-13,2754511.281006,275.45112810060004,175.45112810060002
2016-07-14,2758195.734376,275.81957343759996,175.81957343759998
2016-07-15,2760166.503256,276.01665032560004,176.01665032560004
2016-07-18,2764195.766366,276.41957663659997,176.4195766366
2016-07-19,2754981.096388,275.49810963880003,175.4981096388
2016-07-20,2768027.786558,276.8027786558,176.8027786558
2016-07-21,2758569.127644,275.8569127644,175.85691276440002
2016-07-22,2777446.451984,277.7446451984,177.74464519839998
2016-07-25,2769585.958502,276.9585958502,176.95859585020003
2016-07-26,2784577.264314,278.45772643140003,178.4577264314
2016-07-27,2783380.332474,278.33803324739995,178.33803324739995
2016-07-28,2789519.245106,278.95192451059995,178.95192451059998
2016-07-29,2795153.149226,279.5153149226,179.5153149226
2016-08-01,2793476.954828,279.3476954828,179.34769548280002
2016-08-02,2762599.785474,276.2599785474,176.25997854739998
2016-08-03,2773026.590048,277.3026590048,177.3026590048
2016-08-04,2776191.356706,277.61913567060003,177.6191356706
2016-08-05,2802596.115262,280.2596115262,180.2596115262
2016-08-08,2803541.094195,280.3541094195,180.3541094195
2016-08-09,2806786.848599,280.6786848599,180.6786848599
2016-08-10,2798660.696525,279.86606965249996,179.8660696525
2016-08-11,2809335.357912,280.9335357912,180.9335357912
2016-08-12,2806354.910983,280.6354910983,180.6354910983
2016-08-15,2822626.707074,282.2626707074,182.2626707074
2016-08-16,2799932.862626,279.9932862626,179.9932862626
2016-08-17,2799144.219105,279.9144219105,179.9144219105
2016-08-18,2817633.920727,281.7633920727,181.76339207270001
2016-08-19,2816859.490352,281.6859490352,181.6859490352
2016-08-22,2821478.837937,282.14788379370003,182.1478837937
2016-08-23,2834625.520959,283.4625520959,183.46255209589998
2016-08-24,2817774.688076,281.77746880760003,181.77746880760003
2016-08-25,2823677.942006,282.3677942006,182.36779420059997
2016-08-26,2812227.9307730002,281.2227930773,181.2227930773
2016-08-29,2828361.803436,282.8361803436,182.8361803436
2016-08-30,2827039.705956,282.70397059559997,182.7039705956
2016-08-31,2816240.934996,281.6240934996,181.62409349959998
2016-09-01,2819925.522191,281.99255221910005,181.99255221910002
2016-09-02,2846162.552041,284.6162552041,184.6162552041
2016-09-05,2846058.846641,284.60588466409996,184.60588466409996
2016-09-06,2849390.229911,284.9390229911,184.93902299110002
2016-09-07,2861159.832993,286.11598329929996,186.11598329929996
2016-09-08,2849705.089151,284.9705089151,184.9705089151
2016-09-09,2765112.800971,276.5112800971,176.51128009709998
2016-09-12,2797861.670847,279.78616708469997,179.7861670847
2016-09-13,2748975.378478,274.8975378478,174.89753784779998
2016-09-14,2746198.506104,274.61985061039996,174.61985061039996
2016-09-15,2775298.100914,277.5298100914,177.5298100914
2016-09-16,2765780.829224,276.57808292240003,176.5780829224
2016-09-19,2782427.557233,278.24275572330004,178.24275572330004
2016-09-20,2775908.088264,277.5908088264,177.5908088264
2016-09-21,2810362.954311,281.03629543110003,181.0362954311
2016-09-22,2844373.815725,284.4373815725,184.43738157250002
2016-09-23,2824796.409379,282.47964093789994,182.47964093789997
2016-09-26,2804699.694052,280.4699694052,180.4699694052
2016-09-27,2813706.881446,281.3706881446,181.3706881446
2016-09-28,2834531.259734,283.4531259734,183.45312597340003
2016-09-29,2805746.017168,280.5746017168,180.5746017168
2016-09-30,2825358.586136,282.5358586136,182.53585861360003
2016-10-03,2814257.568843,281.42575688430003,181.42575688430003
2016-10-04,2796082.360241,279.6082360241,179.6082360241
2016-10-05,2806070.473177,280.6070473177,180.6070473177
2016-10-06,2807161.962945,280.7161962945,180.7161962945
2016-10-07,2789495.949929,278.9495949929,178.9495949929
2016-10-10,2810231.706149,281.0231706149,181.0231706149
2016-10-11,2769317.549941,276.9317549941,176.93175499409998
2016-10-12,2777624.056197,277.7624056197,177.76240561970002
2016-10-13,2762489.823945,276.2489823945,176.2489823945
2016-10-14,2760615.548047,276.06155480470005,176.06155480470002
2016-10-17,2757161.005403,275.7161005403,175.71610054029998
2016-10-18,2772698.191007,277.26981910070003,177.2698191007
2016-10-19,2782617.854821,278.2617854821,178.26178548209998
2016-10-20,2772049.638243,277.2049638243,177.20496382430002
