date,equity,equity_normalized,equity_change_pct
2015-07-08,2151355.350926,215.13553509259998,115.1355350926
2015-07-09,2161802.4320259998,216.18024320259997,116.18024320259997
2015-07-10,2189734.811956,218.9734811956,118.97348119559999
2015-07-13,2207434.642456,220.7434642456,120.74346424560001
2015-07-14,2220740.751916,222.07407519160003,122.07407519160003
2015-07-15,2205498.136026,220.5498136026,120.54981360260003
2015-07-16,2231279.025316,223.12790253160003,123.12790253160001
2015-07-17,2224240.408816,222.4240408816,122.42404088160002
2015-07-20,2224241.721086,222.4241721086,122.42417210859999
2015-07-21,2213361.864256,221.3361864256,121.3361864256
2015-07-22,2208721.002096,220.8721002096,120.87210020959999
2015-07-23,2195465.270787,219.54652707870002,119.54652707870004
2015-07-24,2175623.970396,217.5623970396,117.56239703959999
2015-07-27,2153533.381556,215.3533381556,115.3533381556
2015-07-28,2167301.723577,216.7301723577,116.73017235770003
2015-07-29,2182284.4866979998,218.22844866979997,118.22844866979997
2015-07-30,2193433.914635,219.34339146349998,119.3433914635
2015-07-31,2206768.068668,220.6768068668,120.6768068668
2015-08-03,2199178.937023,219.9178937023,119.91789370229999
2015-08-04,2206826.452992,220.68264529920003,120.68264529920003
2015-08-05,2209404.25847,220.94042584699997,120.94042584699997
2015-08-06,2195633.734801,219.5633734801,119.5633734801
2015-08-07,2191644.992655,219.1644992655,119.16449926550001
2015-08-10,2216366.807287,221.63668072870001,121.63668072870001
2015-08-11,2197092.637539,219.7092637539,119.70926375389999
2015-08-12,2192545.392808,219.25453928079997,119.25453928079999
2015-08-13,2203524.953879,220.3524953879,120.3524953879
2015-08-14,2213173.21583,221.317321583,121.317321583
2015-08-17,2223301.565055,222.33015650550004,122.33015650550003
2015-08-18,2210946.105926,221.0946105926,121.09461059259998
2015-08-19,2185413.474349,218.54134743490002,118.54134743490002
2015-08-20,2135048.907638,213.50489076379998,113.50489076379998
2015-08-21,2086956.781749,208.6956781749,108.6956781749
2015-08-24,2003592.860019,200.3592860019,100.35928600189999
2015-08-25,1993472.990249,199.3472990249,99.34729902490001
2015-08-26,2046597.2167159999,204.6597216716,104.65972167160001
2015-08-27,2103298.281074,210.32982810740003,110.32982810740002
2015-08-28,2107023.341797,210.7023341797,110.70233417969999
2015-08-31,2086500.604941,208.6500604941,108.6500604941
2015-09-01,2026360.353374,202.6360353374,102.63603533739997
2015-09-02,2052073.1251,205.20731251,105.20731251000002
2015-09-03,2056674.642,205.66746419999998,105.6674642
2015-09-04,2029764.519825,202.9764519825,102.97645198250001
2015-09-07,2030285.6478249999,203.02856478249998,103.0285647825
2015-09-08,2069444.979044,206.94449790439998,106.9444979044
2015-09-09,2054006.076938,205.40060769380003,105.40060769380003
2015-09-10,2061599.249512,206.15992495120003,106.15992495120001
2015-09-11,2069237.660358,206.9237660358,106.9237660358
2015-09-14,2058977.704002,205.8977704002,105.89777040019999
2015-09-15,2082300.821428,208.2300821428,108.23008214279999
2015-09-16,2114576.622992,211.45766229920002,111.45766229920002
2015-09-17,2116724.853356,211.67248533560002,111.67248533560002
2015-09-18,2081242.322632,208.1242322632,108.12423226320003
2015-09-21,2084268.838968,208.42688389679998,108.42688389679998
2015-09-22,2050841.040668,205.08410406680002,105.08410406680002
2015-09-23,2042474.5842,204.24745842,104.24745841999999
2015-09-24,2037251.598037,203.7251598037,103.72515980369998
2015-09-25,2032486.085709,203.2486085709,103.24860857089999
2015-09-28,1981115.484274,198.1115484274,98.1115484274
2015-09-29,1979803.205775,197.98032057749998,97.9803205775
2015-09-30,2012516.320001,201.25163200010002,101.25163200010002
2015-10-01,2005923.915478,200.59239154779996,100.59239154779998
2015-10-02,2038265.005661,203.8265005661,103.82650056610001
2015-10-05,2084135.256731,208.4135256731,108.41352567309998
2015-10-06,2065019.707168,206.5019707168,106.5019707168
2015-10-07,2089675.368652,208.96753686520003,108.96753686520002
2015-10-08,2114263.894498,211.42638944979998,111.42638944979998
2015-10-09,2119139.871502,211.9139871502,111.9139871502
2015-10-12,2116704.52223,211.67045222299996,111.67045222299996
2015-10-13,2094197.878979,209.41978789790002,109.41978789790001
2015-10-14,2077077.531649,207.7077531649,107.7077531649
2015-10-15,2096069.260305,209.6069260305,109.60692603050002
2015-10-16,2097118.803882,209.7118803882,109.71188038820002
2015-10-19,2101350.58147,210.13505814700002,110.13505814700002
2015-10-20,2108717.761345,210.87177613449998,110.87177613449998
2015-10-21,2089741.747992,208.9741747992,108.9741747992
2015-10-22,2111961.935466,211.19619354659997,111.19619354659997
2015-10-23,2129688.131802,212.96881318020002,112.96881318020002
2015-10-26,2133439.184518,213.3439184518,113.34391845180001
2015-10-27,2115587.604748,211.55876047479998,111.55876047479998
2015-10-28,2145866.167995,214.5866167995,114.58661679949999
2015-10-29,2131558.551132,213.1558551132,113.1558551132
2015-10-30,2139586.736578,213.95867365779998,113.95867365779999
2015-11-02,2171010.262824,217.10102628239997,117.10102628239997
2015-11-03,2175469.505256,217.54695052559998,117.54695052559998
2015-11-04,2172457.11759,217.24571175900002,117.245711759
2015-11-05,2171782.20899,217.17822089900002,117.17822089900002
2015-11-06,2178003.042592,217.8003042592,117.8003042592
2015-11-09,2144676.522742,214.4676522742,114.46765227419999
2015-11-10,2158520.44613,215.85204461300003,115.85204461300003
2015-11-11,2145566.022206,214.5566022206,114.55660222060003
2015-11-12,2107555.80732,210.75558073200003,110.75558073200003
2015-11-13,2088420.9831659999,208.8420983166,108.84209831659999
2015-11-16,2111913.546934,211.19135469340003,111.19135469340003
2015-11-17,2111431.389828,211.14313898280002,111.14313898280001
2015-11-18,2138789.083804,213.87890838040002,113.87890838040002
2015-11-19,2149596.104706,214.9596104706,114.95961047060001
2015-11-20,2162275.105106,216.2275105106,116.22751051060001
2015-11-23,2163260.553762,216.3260553762,116.3260553762
2015-11-24,2167030.685776,216.7030685776,116.70306857759999
2015-11-25,2175937.484212,217.59374842120002,117.5937484212
2015-11-26,2176638.578212,217.66385782120003,117.66385782120001
2015-11-27,2182730.523822,218.27305238219998,118.27305238219998
2015-11-30,2177512.734394,217.7512734394,117.7512734394
2015-12-01,2198002.58958,219.80025895799997,119.80025895799997
2015-12-02,2178273.712276,217.8273712276,117.82737122759998
2015-12-03,2147411.941908,214.7411941908,114.7411941908
2015-12-04,2175489.498948,217.5489498948,117.5489498948
2015-12-07,2144233.172749,214.42331727490003,114.42331727490003
2015-12-08,2136291.582385,213.62915823849997,113.62915823849997
2015-12-09,2112049.468875,211.2049468875,111.2049468875
2015-12-10,2110677.184005,211.0677184005,111.0677184005
2015-12-11,2074785.028234,207.4785028234,107.47850282339999
2015-12-14,2074978.18951,207.497818951,107.49781895099999
2015-12-15,2100753.155377,210.07531553770002,110.07531553770002
2015-12-16,2133955.4968809998,213.39554968809998,113.39554968809998
2015-12-17,2110802.43535,211.08024353500002,111.08024353500001
2015-12-18,2088934.880371,208.89348803709998,108.89348803709997
2015-12-21,2100244.838326,210.02448383260003,110.02448383260001
2015-12-22,2111435.252105,211.1435252105,111.14352521050002
2015-12-23,2137072.653929,213.70726539289996,113.70726539289997
2015-12-24,2142374.086759,214.2374086759,114.23740867590001
2015-12-28,2135916.351691,213.59163516910002,113.59163516910003
2015-12-29,2162453.460619,216.24534606189997,116.24534606189995
2015-12-30,2145169.465468,214.51694654680003,114.51694654680003
2015-12-31,2123116.598619,212.3116598619,112.31165986190001
2016-01-04,2080113.604282,208.01136042820002,108.01136042820004
2016-01-05,2086536.285027,208.6536285027,108.6536285027
2016-01-06,2069647.998512,206.96479985119998,106.9647998512
2016-01-07,2016965.021072,201.6965021072,101.6965021072
2016-01-08,1988815.266878,198.8815266878,98.88152668779999
2016-01-11,1986013.418165,198.6013418165,98.6013418165
2016-01-12,1993560.428184,199.3560428184,99.3560428184
2016-01-13,1943808.034784,194.3808034784,94.38080347839998
2016-01-14,1961761.657869,196.17616578690001,96.1761657869
2016-01-15,1918820.394997,191.8820394997,91.8820394997
2016-01-18,1917879.184997,191.7879184997,91.7879184997
2016-01-19,1909701.048558,190.9701048558,90.97010485579999
2016-01-20,1891330.191312,189.1330191312,89.1330191312
2016-01-21,1891530.867559,189.15308675589998,89.15308675589999
2016-01-22,1942627.285778,194.2627285778,94.2627285778
2016-01-25,1911385.284021,191.1385284021,91.1385284021
2016-01-26,1941575.651651,194.15756516509998,94.15756516509998
2016-01-27,1917207.179128,191.7207179128,91.72071791280001
2016-01-28,1908653.724053,190.8653724053,90.86537240530002
2016-01-29,1958367.316741,195.83673167409998,95.83673167409998
2016-02-01,1956795.755654,195.6795755654,95.67957556539999
2016-02-02,1921699.05972,192.169905972,92.16990597200001
2016-02-03,1928405.567876,192.84055678759998,92.8405567876
2016-02-04,1934403.445758,193.4403445758,93.4403445758
2016-02-05,1893642.471947,189.3642471947,89.3642471947
2016-02-08,1853657.293868,185.36572938679998,85.36572938679998
2016-02-09,1848108.570428,184.8108570428,84.81085704280001
2016-02-10,1857223.073885,185.7223073885,85.72230738850001
2016-02-11,1839628.850304,183.9628850304,83.96288503040002
2016-02-12,1875622.070445,187.56220704449998,87.5622070445
2016-02-15,1877338.864445,187.7338864445,87.7338864445
2016-02-16,1917980.460589,191.7980460589,91.79804605890001
2016-02-17,1953882.774732,195.3882774732,95.3882774732
2016-02-18,1945156.39673,194.51563967299998,94.51563967299998
2016-02-19,1942385.288222,194.2385288222,94.23852882220001
2016-02-22,1970514.686082,197.0514686082,97.0514686082
2016-02-23,1952544.095378,195.2544095378,95.2544095378
2016-02-24,1960176.934692,196.0176934692,96.0176934692
2016-02-25,1989303.15003,198.93031500299998,98.93031500299998
2016-02-26,1999741.486501,199.9741486501,99.97414865009999
2016-02-29,1989712.76447,198.971276447,98.97127644700001
2016-03-01,2038872.432736,203.8872432736,103.88724327359999
2016-03-02,2045596.476342,204.55964763420002,104.55964763420002
2016-03-03,2063501.953482,206.3501953482,106.3501953482
2016-03-04,2078271.970276,207.8271970276,107.8271970276
2016-03-07,2081075.501706,208.1075501706,108.1075501706
2016-03-08,2046102.88859,204.610288859,104.61028885900001
2016-03-09,2062882.273824,206.2882273824,106.28822738240001
2016-03-10,2049582.215788,204.9582215788,104.95822157879999
2016-03-11,2093208.832554,209.32088325540002,109.32088325540002
2016-03-14,2087150.845428,208.71508454279999,108.71508454279999
2016-03-15,2069017.616914,206.9017616914,106.9017616914
2016-03-16,2090272.42658,209.02724265799998,109.02724265799999
2016-03-17,2115841.81477,211.584181477,111.584181477
2016-03-18,2126499.574472,212.64995744720002,112.64995744720001
2016-03-21,2128354.991048,212.8354991048,112.8354991048
2016-03-22,2124776.85471,212.477685471,112.47768547099999
2016-03-23,2096510.542286,209.6510542286,109.6510542286
2016-03-24,2094005.561034,209.4005561034,109.40055610339998
2016-03-28,2100686.000892,210.06860008919998,110.06860008919999
2016-03-29,2136790.410702,213.6790410702,113.67904107019999
2016-03-30,2148107.899168,214.8107899168,114.8107899168
2016-03-31,2150616.755788,215.0616755788,115.0616755788
2016-04-01,2158308.615506,215.8308615506,115.83086155059999
2016-04-04,2141011.92107,214.101192107,114.101192107
2016-04-05,2118450.051786,211.84500517860002,111.8450051786
2016-04-06,2140999.266176,214.09992661759998,114.09992661759998
2016-04-07,2114230.483072,211.42304830720002,111.42304830720002
2016-04-08,2129886.167932,212.98861679319998,112.98861679319998
2016-04-11,2129025.09506,212.90250950600003,112.90250950600003
2016-04-12,2157361.535792,215.7361535792,115.73615357919999
2016-04-13,2183547.66077,218.354766077,118.354766077
2016-04-14,2178472.094964,217.84720949639998,117.8472094964
2016-04-15,2181384.073808,218.1384073808,118.13840738080002
2016-04-18,2194518.00625,219.451800625,119.451800625
2016-04-19,2178241.86203,217.824186203,117.82418620300001
2016-04-20,2178516.914428,217.85169144279996,117.85169144279996
2016-04-21,2166001.19383,216.60011938299996,116.60011938299996
2016-04-22,2175886.733978,217.5886733978,117.5886733978
2016-04-25,2164473.211972,216.4473211972,116.44732119720001
2016-04-26,2173493.083212,217.34930832119997,117.34930832119997
2016-04-27,2177729.847008,217.7729847008,117.7729847008
2016-04-28,2166272.244788,216.62722447879997,116.62722447879999
2016-04-29,2170066.3471,217.00663470999996,117.00663470999997
2016-05-02,2189219.134586,218.92191345859996,118.92191345859997
2016-05-03,2159239.99265,215.923999265,115.92399926499999
2016-05-04,2144350.674426,214.4350674426,114.43506744260002
2016-05-05,2145832.156944,214.5832156944,114.5832156944
2016-05-06,2161488.3530139998,216.14883530139997,116.14883530139997
2016-05-09,2162387.587956,216.2387587956,116.23875879560002
2016-05-10,2192863.897956,219.28638979560003,119.28638979560003
2016-05-11,2169080.486974,216.90804869739998,116.90804869739999
2016-05-12,2168521.157886,216.8521157886,116.8521157886
2016-05-13,2153321.739916,215.3321739916,115.3321739916
2016-05-16,2176373.030976,217.63730309759998,117.63730309759998
2016-05-17,2150603.041818,215.0603041818,115.0603041818
2016-05-18,2147420.542076,214.7420542076,114.74205420759999
2016-05-19,2129916.14869,212.991614869,112.991614869
2016-05-20,2157223.128182,215.72231281819998,115.72231281819998
2016-05-23,2157714.968648,215.77149686479999,115.7714968648
2016-05-24,2195545.4062,219.55454061999998,119.55454062
2016-05-25,2213737.989318,221.3737989318,121.3737989318
2016-05-26,2214524.538258,221.45245382579998,121.45245382579999
2016-05-27,2222711.796758,222.2711796758,122.27117967579998
2016-05-31,2221483.6691839998,222.14836691839997,122.14836691839999
2016-06-01,2222215.421646,222.22154216459998,122.22154216459997
2016-06-02,2234258.856742,223.4258856742,123.4258856742
2016-06-03,2228883.56112,222.88835611200005,122.88835611200004
2016-06-06,2254834.018336,225.4834018336,125.4834018336
2016-06-07,2264720.9385699998,226.47209385699995,126.47209385699996
2016-06-08,2270426.903818,227.0426903818,127.0426903818
2016-06-09,2261112.309376,226.11123093760003,126.11123093760001
2016-06-10,2226732.640016,222.6732640016,122.67326400159999
2016-06-13,2204779.584866,220.4779584866,120.47795848659999
2016-06-14,2197161.838334,219.71618383340004,119.71618383340004
2016-06-15,2198147.394214,219.81473942140002,119.81473942140002
2016-06-16,2201374.30719,220.137430719,120.13743071900001
2016-06-17,2198116.827878,219.8116827878,119.81168278780001
2016-06-20,2225898.23844,222.58982384400002,122.58982384400001
2016-06-21,2227671.287888,222.76712878879997,122.76712878879997
2016-06-22,2226787.458478,222.67874584779997,122.67874584779999
2016-06-23,2269725.644918,226.97256449179997,126.97256449179997
2016-06-24,2185123.233876,218.51232338760002,118.51232338760002
2016-06-27,2133947.08228,213.394708228,113.39470822800001
2016-06-28,2175654.280866,217.5654280866,117.5654280866
2016-06-29,2221194.94759,222.119494759,122.11949475899999
2016-06-30,2257820.2189,225.78202189,125.78202189000001
2016-07-01,2266775.98273,226.677598273,126.677598273
2016-07-04,2266286.67373,226.62866737299998,126.62866737299998
2016-07-05,2253107.653342,225.3107653342,125.3107653342
2016-07-06,2257203.383194,225.7203383194,125.72033831940001
2016-07-07,2254684.396602,225.46843966020003,125.46843966020003
2016-07-08,2294866.418082,229.48664180820003,129.48664180820003
2016-07-11,2305600.178034,230.5600178034,130.5600178034
2016-07-12,2330725.771062,233.07257710620001,133.07257710620001
2016-07-13,2326313.83679,232.63138367900004,132.63138367900004
2016-07-14,2327465.250892,232.74652508919996,132.74652508919996
2016-07-15,2327460.273022,232.74602730220005,132.74602730220005
2016-07-18,2331386.743222,233.13867432220002,133.13867432220002
2016-07-19,2318172.875344,231.81728753439995,131.81728753439995
2016-07-20,2333701.609484,233.3701609484,133.3701609484
2016-07-21,2323958.707144,232.3958707144,132.3958707144
2016-07-22,2341487.83035,234.14878303499998,134.14878303499998
2016-07-25,2334228.89654,233.422889654,133.422889654
2016-07-26,2346516.482584,234.6516482584,134.6516482584
2016-07-27,2350654.14116,235.06541411600003,135.06541411600003
2016-07-28,2354454.212666,235.4454212666,135.4454212666
2016-07-29,2353082.376352,235.3082376352,135.3082376352
2016-08-01,2353015.712194,235.3015712194,135.3015712194
2016-08-02,2330068.95012,233.00689501200003,133.00689501200003
2016-08-03,2326845.872166,232.6845872166,132.6845872166
2016-08-04,2332247.663458,233.2247663458,133.2247663458
2016-08-05,2351501.28798,235.15012879800003,135.15012879800003
2016-08-08,2354224.488062,235.4224488062,135.4224488062
2016-08-09,2360172.305496,236.01723054960004,136.01723054960004
2016-08-10,2356539.619588,235.65396195879998,135.65396195879998
2016-08-11,2370393.172654,237.0393172654,137.0393172654
2016-08-12,2371020.7396339998,237.1020739634,137.1020739634
2016-08-15,2381272.255366,238.1272255366,138.1272255366
2016-08-16,2362917.682652,236.29176826519998,136.29176826519998
2016-08-17,2362435.370024,236.2435370024,136.2435370024
2016-08-18,2372751.073104,237.27510731040002,137.27510731040002
2016-08-19,2370279.23454,237.027923454,137.027923454
2016-08-22,2371337.717904,237.13377179040003,137.13377179040003
2016-08-23,2378005.731476,237.8005731476,137.8005731476
2016-08-24,2365406.464942,236.54064649419996,136.54064649419996
2016-08-25,2376274.796362,237.62747963619998,137.62747963619998
2016-08-26,2372356.683578,237.2356683578,137.2356683578
2016-08-29,2388558.815042,238.8558815042,138.8558815042
2016-08-30,2382994.261142,238.2994261142,138.2994261142
2016-08-31,2377134.133572,237.7134133572,137.7134133572
2016-09-01,2378291.375688,237.8291375688,137.8291375688
2016-09-02,2397887.069152,239.7887069152,139.7887069152
2016-09-05,2398265.677152,239.8265677152,139.8265677152
2016-09-06,2398195.076912,239.8195076912,139.8195076912
2016-09-07,2403194.9605239998,240.31949605239998,140.31949605239998
2016-09-08,2391034.711922,239.10347119220003,139.10347119220003
2016-09-09,2315730.932372,231.5730932372,131.5730932372
2016-09-12,2344299.801934,234.4299801934,134.4299801934
2016-09-13,2299815.888518,229.9815888518,129.9815888518
2016-09-14,2299125.265966,229.9125265966,129.9125265966
2016-09-15,2323739.627462,232.3739627462,132.3739627462
2016-09-16,2313619.48214,231.361948214,131.361948214
2016-09-19,2325762.449116,232.5762449116,132.5762449116
2016-09-20,2325915.365852,232.5915365852,132.5915365852
2016-09-21,2351454.841532,235.14548415320002,135.14548415320002
2016-09-22,2384301.129196,238.4301129196,138.4301129196
2016-09-23,2363078.071786,236.3078071786,136.3078071786
2016-09-26,2343767.582958,234.3767582958,134.3767582958
2016-09-27,2354128.055218,235.4128055218,135.4128055218
2016-09-28,2379280.261136,237.9280261136,137.9280261136
2016-09-29,2358217.964604,235.8217964604,135.8217964604
2016-09-30,2376687.122802,237.6687122802,137.6687122802
2016-10-03,2374073.566334,237.40735663339998,137.40735663339998
2016-10-04,2367032.070736,236.70320707359997,136.70320707359997
2016-10-05,2372997.62181,237.29976218099998,137.29976218099998
2016-10-06,2362370.8230479998,236.23708230479997,136.23708230479997
2016-10-07,2347403.470174,234.7403470174,134.7403470174
2016-10-10,2362886.2688659998,236.28862688659999,136.28862688659999
2016-10-11,2308430.837788,230.84308377879998,130.84308377879998
2016-10-12,2312711.472892,231.2711472892,131.2711472892
2016-10-13,2308968.447904,230.89684479040002,130.89684479040002
2016-10-14,2312552.854148,231.2552854148,131.2552854148
2016-10-17,2311300.37465,231.13003746500002,131.13003746500002
2016-10-18,2339544.092742,233.9544092742,133.9544092742
2016-10-19,2350678.206498,235.06782064979998,135.06782064979998
2016-10-20,2337631.109324,233.76311093239997,133.76311093239997
2016-10-21,2336202.009762,233.62020097619998,133.62020097619998
2016-10-24,2343714.002344,234.3714002344,134.3714002344
2016-10-25,2328582.154864,232.8582154864,132.8582154864
2016-10-26,2315954.352146,231.5954352146,131.5954352146
2016-10-27,2295292.97392,229.52929739199996,129.52929739199996
2016-10-28,2292462.694356,229.24626943560003,129.24626943560003
2016-10-31,2302630.396798,230.26303967980004,130.26303967980004
2016-11-01,2275843.479292,227.58434792920005,127.58434792920004
2016-11-02,2260373.35215,226.037335215,126.03733521500003
2016-11-03,2250971.278342,225.09712783420005,125.09712783420004
2016-11-04,2249204.79583,224.92047958300003,124.92047958300003
2016-11-07,2290770.4037719998,229.07704037719995,129.07704037719995
2016-11-08,2291310.151254,229.1310151254,129.1310151254
2016-11-09,2305676.861172,230.5676861172,130.5676861172
2016-11-10,2303449.991786,230.3449991786,130.3449991786
2016-11-11,2314156.924984,231.4156924984,131.4156924984
2016-11-14,2328067.377878,232.8067377878,132.8067377878
2016-11-15,2339646.554428,233.9646554428,133.9646554428
2016-11-16,2336305.838232,233.6305838232,133.6305838232
2016-11-17,2346873.164042,234.68731640420003,134.68731640420003
2016-11-18,2350106.536022,235.0106536022,135.0106536022
2016-11-21,2372087.72395,237.208772395,137.208772395
2016-11-22,2392160.700146,239.21607001459998,139.21607001459998
2016-11-23,2389001.082272,238.90010822720004,138.90010822720004
2016-11-24,2389640.602272,238.96406022720004,138.96406022720004
2016-11-25,2404877.61935,240.48776193499998,140.48776193499998
2016-11-28,2395594.316574,239.55943165739998,139.55943165739998
2016-11-29,2399520.751768,239.9520751768,139.9520751768
2016-11-30,2392747.430464,239.2747430464,139.2747430464
2016-12-01,2374080.37624,237.40803762400003,137.40803762400003
2016-12-02,2378466.42209,237.84664220899998,137.84664220899998
2016-12-05,2394978.41286,239.497841286,139.497841286
2016-12-06,2417034.102444,241.7034102444,141.7034102444
2016-12-07,2450707.087696,245.07070876960003,145.07070876960003
2016-12-08,2464479.917136,246.4479917136,146.4479917136
2016-12-09,2469477.99819,246.94779981900004,146.94779981900004
2016-12-12,2461375.523924,246.1375523924,146.1375523924
2016-12-13,2467541.43134,246.754143134,146.754143134
2016-12-14,2435141.608854,243.51416088539997,143.51416088539997
2016-12-15,2437871.943424,243.78719434240003,143.78719434240003
2016-12-16,2430560.510652,243.0560510652,143.0560510652
2016-12-19,2441052.300278,244.10523002780002,144.10523002780002
2016-12-20,2449480.20688,244.948020688,144.948020688
2016-12-21,2442624.328364,244.26243283640002,144.26243283640002
2016-12-22,2433633.087444,243.3633087444,143.3633087444
2016-12-23,2440353.52,244.035352,144.035352
2016-12-27,2452575.699528,245.2575699528,145.2575699528
2016-12-28,2427722.984092,242.7722984092,142.7722984092
2016-12-29,2433794.196142,243.37941961420003,143.37941961420003
2016-12-30,2428258.1957,242.82581957000002,142.82581957000002
2017-01-03,2452758.20254,245.275820254,145.275820254
2017-01-04,2485644.542846,248.5644542846,148.5644542846
2017-01-05,2481614.330184,248.1614330184,148.1614330184
2017-01-06,2478690.87512,247.869087512,147.869087512
2017-01-09,2465695.46707,246.56954670699997,146.56954670699997
2017-01-10,2478877.901804,247.8877901804,147.8877901804
2017-01-11,2487146.62156,248.714662156,148.714662156
2017-01-12,2479720.0655259998,247.97200655259996,147.97200655259996
2017-01-13,2494775.996596,249.4775996596,149.4775996596
2017-01-16,2494999.236596,249.4999236596,149.4999236596
2017-01-17,2486086.43765,248.608643765,148.608643765
2017-01-18,2491974.800876,249.1974800876,149.1974800876
2017-01-19,2478456.38421,247.845638421,147.845638421
2017-01-20,2484998.596344,248.4998596344,148.4998596344
2017-01-23,2484788.739172,248.47887391720002,148.47887391720002
2017-01-24,2508828.497066,250.8828497066,150.8828497066
2017-01-25,2527792.686766,252.7792686766,152.7792686766
2017-01-26,2518402.518056,251.8402518056,151.8402518056
2017-01-27,2515737.73801,251.573773801,151.573773801
2017-01-30,2494075.826696,249.4075826696,149.4075826696
2017-01-31,2499563.766586,249.95637665860002,149.95637665860002
2017-02-01,2492125.141594,249.21251415940003,149.21251415940003
2017-02-02,2499972.939256,249.99729392559996,149.99729392559996
2017-02-03,2522348.835956,252.2348835956,152.2348835956
2017-02-06,2513056.251292,251.30562512920002,151.30562512920002
2017-02-07,2513625.190782,251.36251907819997,151.36251907819997
2017-02-08,2522381.342036,252.23813420360003,152.23813420360003
2017-02-09,2545498.365728,254.54983657280002,154.54983657280002
2017-02-10,2557505.324004,255.7505324004,155.7505324004
2017-02-13,2563361.773736,256.33617737360004,156.3361773736
2017-02-14,2556590.857306,255.6590857306,155.6590857306
2017-02-15,2565056.896806,256.50568968059997,156.5056896806
2017-02-16,2565264.455066,256.5264455066,156.5264455066
2017-02-17,2561047.521656,256.1047521656,156.1047521656
2017-02-20,2562103.867656,256.2103867656,156.2103867656
2017-02-21,2579239.788646,257.9239788646,157.9239788646
2017-02-22,2573187.878636,257.31878786360005,157.31878786360002
2017-02-23,2564228.407346,256.4228407346,156.4228407346
2017-02-24,2568163.885586,256.8163885586,156.81638855859998
2017-02-27,2580430.838066,258.0430838066,158.04308380659998
2017-02-28,2564804.695516,256.4804695516,156.4804695516
2017-03-01,2600863.491736,260.08634917359996,160.08634917359998
2017-03-02,2587551.467246,258.7551467246,158.7551467246
2017-03-03,2589612.305016,258.96123050159997,158.96123050159997
2017-03-06,2575581.500966,257.5581500966,157.5581500966
2017-03-07,2565529.069456,256.5529069456,156.55290694559997
2017-03-08,2556384.939146,255.63849391460002,155.63849391460002
2017-03-09,2545837.567186,254.58375671859997,154.58375671859997
2017-03-10,2553194.698146,255.3194698146,155.3194698146
2017-03-13,2563354.692726,256.3354692726,156.3354692726
2017-03-14,2551286.849268,255.12868492680002,155.12868492680002
2017-03-15,2588497.985066,258.8497985066,158.84979850659997
2017-03-16,2577762.54314,257.776254314,157.77625431400003
2017-03-17,2581817.178818,258.1817178818,158.1817178818
2017-03-20,2576453.477686,257.6453477686,157.6453477686
2017-03-21,2539051.098726,253.9051098726,153.9051098726
2017-03-22,2542546.389652,254.25463896519997,154.25463896519997
2017-03-23,2549866.884452,254.98668844519997,154.98668844519997
2017-03-24,2547435.238418,254.74352384179997,154.74352384179997
2017-03-27,2547599.875534,254.75998755339998,154.75998755339998
2017-03-28,2561431.285904,256.1431285904,156.14312859040004
2017-03-29,2573892.188716,257.3892188716,157.3892188716
2017-03-30,2578858.110772,257.88581107720006,157.88581107720003
2017-03-31,2582957.202306,258.2957202306,158.29572023059998
2017-04-03,2566915.780736,256.69157807359994,156.69157807359997
2017-04-04,2567963.110836,256.7963110836,156.79631108360002
2017-04-05,2558230.90711,255.823090711,155.823090711
2017-04-06,2576120.006668,257.6120006668,157.6120006668
2017-04-07,2575515.706802,257.5515706802,157.55157068019997
2017-04-10,2584038.786174,258.4038786174,158.40387861739998
2017-04-11,2592551.180806,259.25511808059997,159.25511808059997
2017-04-12,2574535.328406,257.4535328406,157.45353284060002
2017-04-13,2555377.408676,255.53774086759998,155.53774086759998
2017-04-17,2583473.014978,258.3473014978,158.34730149779998
2017-04-18,2574875.50664,257.48755066399997,157.48755066399997
2017-04-19,2572180.359316,257.2180359316,157.21803593159999
2017-04-20,2587396.619554,258.73966195540004,158.7396619554
2017-04-21,2579731.429618,257.9731429618,157.9731429618
2017-04-24,2602128.698526,260.2128698526,160.21286985260002
2017-04-25,2622593.603248,262.2593603248,162.2593603248
2017-04-26,2616771.507812,261.6771507812,161.6771507812
2017-04-27,2622481.647976,262.2481647976,162.2481647976
2017-04-28,2617075.005804,261.7075005804,161.70750058039997
2017-05-01,2622055.656962,262.2055656962,162.20556569619998
2017-05-02,2627469.362962,262.74693629620003,162.7469362962
2017-05-03,2614762.454816,261.4762454816,161.47624548160002
2017-05-04,2614747.932292,261.4747932292,161.4747932292
2017-05-05,2628634.462678,262.8634462678,162.8634462678
2017-05-08,2623258.905922,262.3258905922,162.32589059219998
2017-05-09,2628648.425218,262.8648425218,162.8648425218
2017-05-10,2636876.669058,263.68766690580003,163.6876669058
2017-05-11,2625281.104552,262.52811045519996,162.52811045519996
2017-05-12,2623187.209084,262.3187209084,162.3187209084
2017-05-15,2638889.353454,263.88893534539994,163.88893534539997
2017-05-16,2640033.2603039998,264.0033260304,164.0033260304
2017-05-17,2597389.333668,259.7389333668,159.7389333668
2017-05-18,2603164.999994,260.3164999994,160.3164999994
2017-05-19,2623755.652992,262.3755652992,162.37556529920002
2017-05-22,2634519.339774,263.4519339774,163.45193397740002
2017-05-23,2639940.595822,263.9940595822,163.99405958219998
