date,equity,equity_normalized,equity_change_pct
2016-08-04,232544.408722,232.544408722,132.544408722
2016-08-05,234363.069598,234.36306959799998,134.36306959799998
2016-08-08,234510.5269,234.51052689999997,134.51052689999997
2016-08-09,235074.313953,235.074313953,135.074313953
2016-08-10,234676.093684,234.676093684,134.676093684
2016-08-11,236062.153629,236.062153629,136.062153629
2016-08-12,236084.523477,236.084523477,136.084523477
2016-08-15,237072.042023,237.072042023,137.072042023
2016-08-16,235230.893623,235.23089362300001,135.23089362300001
2016-08-17,235144.461883,235.144461883,135.144461883
2016-08-18,236109.082089,236.109082089,136.109082089
2016-08-19,235843.076658,235.84307665800003,135.84307665800003
2016-08-22,236053.133349,236.053133349,136.053133349
2016-08-23,236714.607943,236.71460794299998,136.71460794299998
2016-08-24,235492.279568,235.492279568,135.492279568
2016-08-25,236587.379908,236.587379908,136.587379908
2016-08-26,236170.258823,236.170258823,136.170258823
2016-08-29,237766.628428,237.766628428,137.766628428
2016-08-30,237250.258688,237.250258688,137.250258688
2016-08-31,236658.281828,236.65828182799999,136.65828182799999
2016-09-01,236783.221097,236.783221097,136.783221097
2016-09-02,238698.617758,238.69861775799998,138.69861775799998
2016-09-05,238731.863758,238.731863758,138.731863758
2016-09-06,238781.081673,238.78108167300002,138.78108167300002
2016-09-07,239323.440437,239.32344043700002,139.32344043700002
2016-09-08,238127.483008,238.127483008,138.127483008
2016-09-09,230626.267053,230.626267053,130.626267053
2016-09-12,233556.463019,233.556463019,133.556463019
2016-09-13,229132.651203,229.132651203,129.132651203
2016-09-14,229081.505193,229.08150519299997,129.08150519299997
2016-09-15,231520.955282,231.52095528200002,131.52095528200002
2016-09-16,230518.918174,230.518918174,130.518918174
2016-09-19,231713.585755,231.71358575500003,131.71358575500003
2016-09-20,231730.685662,231.730685662,131.730685662
2016-09-21,234319.182148,234.319182148,134.319182148
2016-09-22,237613.936891,237.613936891,137.613936891
2016-09-23,235450.751588,235.450751588,135.450751588
2016-09-26,233609.614925,233.609614925,133.609614925
2016-09-27,234615.247637,234.61524763699998,134.61524763699998
2016-09-28,237018.655628,237.01865562800003,137.01865562800003
2016-09-29,234808.950987,234.80895098699997,134.80895098699997
2016-09-30,236660.473338,236.660473338,136.660473338
2016-10-03,236315.886902,236.315886902,136.315886902
2016-10-04,235569.852735,235.56985273499998,135.56985273499998
2016-10-05,236189.161071,236.18916107100003,136.18916107100003
2016-10-06,235151.15432,235.15115432,135.15115432
2016-10-07,233699.717064,233.69971706400003,133.69971706400003
2016-10-10,235259.793681,235.25979368100002,135.25979368100002
2016-10-11,229720.666922,229.720666922,129.720666922
2016-10-12,230176.256048,230.17625604800003,130.17625604800003
2016-10-13,229811.280151,229.81128015100003,129.81128015100003
2016-10-14,230210.408239,230.210408239,130.210408239
2016-10-17,230090.563798,230.09056379799998,130.09056379799998
2016-10-18,233028.313693,233.028313693,133.028313693
2016-10-19,234106.139137,234.10613913699999,134.10613913699999
2016-10-20,232795.031197,232.79503119700001,132.79503119700001
2016-10-21,232759.843483,232.759843483,132.759843483
2016-10-24,233568.369501,233.568369501,133.568369501
2016-10-25,231963.317681,231.963317681,131.963317681
2016-10-26,230733.876351,230.73387635100002,130.73387635100002
2016-10-27,228663.743106,228.663743106,128.663743106
2016-10-28,228359.250443,228.359250443,128.359250443
2016-10-31,229304.025322,229.304025322,129.304025322
2016-11-01,226706.470277,226.706470277,126.706470277
2016-11-02,225135.818024,225.135818024,125.135818024
2016-11-03,224335.970537,224.335970537,124.33597053700001
2016-11-04,224172.883073,224.172883073,124.17288307300001
2016-11-07,228274.152602,228.27415260199996,128.27415260199996
2016-11-08,228252.108301,228.25210830099996,128.25210830099996
2016-11-09,229699.09917,229.69909917,129.69909917
2016-11-10,229391.601738,229.391601738,129.391601738
2016-11-11,230512.605078,230.51260507799998,130.51260507799998
2016-11-14,231910.888606,231.910888606,131.910888606
2016-11-15,233052.696172,233.052696172,133.052696172
2016-11-16,232798.250869,232.798250869,132.798250869
2016-11-17,233901.335071,233.901335071,133.901335071
2016-11-18,234160.854567,234.16085456700003,134.16085456700003
2016-11-21,236351.809558,236.35180955799999,136.35180955799999
2016-11-22,238258.891651,238.258891651,138.258891651
2016-11-23,238008.996153,238.008996153,138.008996153
2016-11-24,238026.296153,238.026296153,138.026296153
2016-11-25,239503.626384,239.50362638400003,139.50362638400003
2016-11-28,238535.283073,238.53528307300002,138.53528307300002
2016-11-29,238941.928015,238.94192801500003,138.94192801500003
2016-11-30,238183.13056,238.18313056,138.18313056
2016-12-01,236225.920173,236.22592017299996,136.22592017299996
2016-12-02,236674.484655,236.67448465500001,136.67448465500001
2016-12-05,238288.491258,238.28849125799997,138.28849125799997
2016-12-06,240543.828447,240.543828447,140.543828447
2016-12-07,243807.664459,243.80766445899997,143.80766445899997
2016-12-08,245120.215887,245.12021588700003,145.12021588700003
2016-12-09,245570.674421,245.570674421,145.570674421
2016-12-12,244838.372079,244.83837207899998,144.83837207899998
2016-12-13,245513.153641,245.513153641,145.513153641
2016-12-14,242319.821664,242.319821664,142.319821664
2016-12-15,242591.995083,242.591995083,142.591995083
2016-12-16,241887.974023,241.887974023,141.887974023
2016-12-19,242971.200613,242.971200613,142.971200613
2016-12-20,243886.464298,243.886464298,143.886464298
2016-12-21,243229.733833,243.229733833,143.229733833
2016-12-22,242286.786133,242.286786133,142.286786133
2016-12-23,242922.926513,242.922926513,142.922926513
2016-12-27,244116.57010799999,244.11657010799996,144.11657010799996
2016-12-28,241642.815658,241.642815658,141.642815658
2016-12-29,242249.048453,242.249048453,142.249048453
2016-12-30,241612.304758,241.61230475800002,141.61230475800002
2017-01-03,244070.483438,244.070483438,144.070483438
2017-01-04,247277.829533,247.277829533,147.277829533
2017-01-05,246839.167608,246.839167608,146.839167608
2017-01-06,246582.478243,246.582478243,146.582478243
2017-01-09,245215.152403,245.215152403,145.215152403
2017-01-10,246586.733883,246.586733883,146.586733883
2017-01-11,247441.426748,247.44142674799997,147.44142674799997
2017-01-12,246735.285323,246.735285323,146.735285323
2017-01-13,248326.555813,248.32655581300003,148.32655581300003
2017-01-16,248342.055813,248.34205581300003,148.34205581300003
2017-01-17,247386.174993,247.38617499299997,147.38617499299997
2017-01-18,247969.057373,247.96905737299997,147.96905737299997
2017-01-19,246642.657398,246.642657398,146.642657398
2017-01-20,247283.932508,247.283932508,147.283932508
2017-01-23,247223.710008,247.223710008,147.223710008
2017-01-24,249594.293683,249.59429368300002,149.59429368300002
2017-01-25,251517.058353,251.51705835299998,151.51705835299998
2017-01-26,250615.820283,250.615820283,150.615820283
2017-01-27,250349.223653,250.349223653,150.349223653
2017-01-30,248183.731448,248.183731448,148.183731448
2017-01-31,248796.743468,248.796743468,148.796743468
2017-02-01,248025.659123,248.025659123,148.025659123
2017-02-02,248725.702708,248.725702708,148.725702708
2017-02-03,250935.199328,250.93519932799998,150.93519932799998
2017-02-06,250000.741038,250.00074103800003,150.00074103800003
2017-02-07,250131.855128,250.13185512799998,150.13185512799998
2017-02-08,250975.543418,250.97554341799997,150.97554341799997
2017-02-09,253467.382633,253.46738263300003,153.46738263300003
2017-02-10,254541.795213,254.54179521300003,154.54179521300003
2017-02-13,255018.391688,255.018391688,155.018391688
2017-02-14,254351.818188,254.351818188,154.351818188
2017-02-15,255180.651908,255.180651908,155.180651908
2017-02-16,255202.297678,255.202297678,155.202297678
2017-02-17,254804.799098,254.804799098,154.804799098
2017-02-20,254924.441098,254.92444109800002,154.92444109800002
2017-02-21,256620.954408,256.620954408,156.620954408
2017-02-22,256083.385348,256.08338534800004,156.083385348
2017-02-23,255180.980378,255.180980378,155.180980378
2017-02-24,255718.104008,255.718104008,155.718104008
2017-02-27,256937.031488,256.937031488,156.937031488
2017-02-28,255209.118158,255.20911815799997,155.20911815799997
2017-03-01,258776.382408,258.776382408,158.77638240800002
2017-03-02,257326.348138,257.326348138,157.32634813800001
2017-03-03,257542.621718,257.542621718,157.542621718
2017-03-06,256200.645578,256.200645578,156.20064557799998
2017-03-07,255206.036758,255.206036758,155.206036758
2017-03-08,254213.493428,254.213493428,154.213493428
2017-03-09,253138.791558,253.13879155799998,153.13879155799998
2017-03-10,253908.149458,253.908149458,153.908149458
2017-03-13,254926.322818,254.92632281800002,154.92632281800002
2017-03-14,253683.214357,253.683214357,153.683214357
2017-03-15,257427.371828,257.427371828,157.42737182800002
2017-03-16,256288.998936,256.288998936,156.28899893599998
2017-03-17,256650.503987,256.650503987,156.650503987
2017-03-20,256128.548923,256.128548923,156.12854892299998
2017-03-21,252346.297488,252.346297488,152.346297488
2017-03-22,252768.411235,252.76841123500003,152.76841123500003
2017-03-23,253466.11941,253.46611941000003,153.46611941000003
2017-03-24,253261.575132,253.261575132,153.261575132
2017-03-27,253293.266739,253.29326673900005,153.29326673900005
2017-03-28,254671.662574,254.67166257399998,154.67166257399998
2017-03-29,255937.530328,255.937530328,155.937530328
2017-03-30,256379.908845,256.379908845,156.37990884500002
2017-03-31,256838.216728,256.83821672799996,156.838216728
2017-04-03,255222.402628,255.22240262800003,155.22240262800003
2017-04-04,255305.704223,255.30570422300002,155.30570422300002
2017-04-05,254322.863846,254.322863846,154.322863846
2017-04-06,256098.138527,256.098138527,156.09813852699997
2017-04-07,256029.21458,256.02921458000003,156.02921458
2017-04-10,256859.125264,256.859125264,156.859125264
2017-04-11,257766.151633,257.766151633,157.766151633
2017-04-12,256043.910158,256.043910158,156.04391015800002
2017-04-13,254138.240833,254.138240833,154.138240833
2017-04-17,256953.293342,256.953293342,156.95329334200002
2017-04-18,256184.033796,256.184033796,156.18403379600002
2017-04-19,255972.534483,255.972534483,155.972534483
2017-04-20,257559.644734,257.559644734,157.55964473400002
2017-04-21,256789.569402,256.789569402,156.78956940199998
2017-04-24,258990.862093,258.99086209300003,158.99086209300003
2017-04-25,261059.639622,261.059639622,161.05963962200002
2017-04-26,260460.965493,260.460965493,160.460965493
2017-04-27,261142.462292,261.142462292,161.142462292
2017-04-28,260423.818693,260.423818693,160.423818693
2017-05-01,260942.852964,260.942852964,160.94285296399997
2017-05-02,261510.514729,261.510514729,161.510514729
2017-05-03,260181.803453,260.181803453,160.181803453
2017-05-04,260184.41665,260.18441665,160.18441664999997
2017-05-05,261535.839502,261.535839502,161.535839502
2017-05-08,260935.565314,260.93556531400003,160.93556531400003
2017-05-09,261327.026793,261.327026793,161.327026793
2017-05-10,262255.635723,262.25563572299995,162.25563572299995
2017-05-11,261268.570658,261.26857065800004,161.26857065800002
2017-05-12,261125.205243,261.12520524300004,161.12520524300004
2017-05-15,262741.124198,262.741124198,162.741124198
2017-05-16,262793.801978,262.793801978,162.79380197799998
2017-05-17,258423.962038,258.423962038,158.423962038
2017-05-18,259008.997848,259.008997848,159.008997848
2017-05-19,261062.188498,261.062188498,161.062188498
2017-05-22,262153.989918,262.153989918,162.153989918
2017-05-23,262707.134218,262.70713421799996,162.707134218
2017-05-24,263192.101088,263.19210108799996,163.192101088
2017-05-25,264575.685202,264.57568520200005,164.57568520200005
2017-05-26,264332.251038,264.332251038,164.332251038
2017-05-30,263782.312347,263.782312347,163.78231234700002
2017-05-31,263739.257724,263.739257724,163.73925772400005
2017-06-01,266451.877075,266.451877075,166.45187707500006
2017-06-02,268098.28037,268.09828037,168.09828037
2017-06-05,267039.431215,267.039431215,167.039431215
2017-06-06,266514.60938,266.51460937999997,166.51460937999997
2017-06-07,266024.971922,266.02497192199996,166.024971922
2017-06-08,267158.17741,267.15817741,167.15817740999998
2017-06-09,266331.875076,266.33187507599996,166.331875076
2017-06-12,265869.051918,265.86905191799997,165.869051918
2017-06-13,267699.173645,267.699173645,167.69917364499997
2017-06-14,266953.216221,266.953216221,166.953216221
2017-06-15,266116.537203,266.11653720299995,166.11653720299998
2017-06-16,266351.416839,266.351416839,166.35141683900002
2017-06-19,267726.043503,267.726043503,167.726043503
2017-06-20,265687.418678,265.68741867800003,165.687418678
2017-06-21,265232.737102,265.232737102,165.23273710199996
2017-06-22,266219.483435,266.21948343500003,166.21948343500003
2017-06-23,267822.082768,267.82208276800003,167.822082768
2017-06-26,268088.847713,268.088847713,168.08884771300004
2017-06-27,265374.144582,265.374144582,165.37414458199999
2017-06-28,267822.690076,267.822690076,167.822690076
2017-06-29,265370.838833,265.370838833,165.37083883299997
2017-06-30,265250.409027,265.25040902700005,165.25040902700005
2017-07-03,265964.20573,265.96420572999995,165.96420572999997
2017-07-04,265951.85573,265.95185573000003,165.95185573000003
2017-07-05,265614.925643,265.614925643,165.614925643
2017-07-06,262705.276732,262.705276732,162.705276732
2017-07-07,264881.728314,264.881728314,164.88172831400001
2017-07-10,264288.746428,264.28874642799997,164.28874642799997
2017-07-11,264409.332155,264.409332155,164.40933215500002
2017-07-12,267842.443977,267.842443977,167.84244397700002
2017-07-13,267850.852457,267.85085245700003,167.85085245700003
2017-07-14,269455.105049,269.455105049,169.455105049
2017-07-17,269680.53603,269.68053603,169.68053602999998
2017-07-18,270992.673573,270.992673573,170.992673573
2017-07-19,272820.429645,272.82042964500005,172.82042964500005
2017-07-20,272758.753451,272.7587534510001,172.75875345100005
2017-07-21,272920.68528,272.92068528,172.92068528
2017-07-24,272958.143415,272.958143415,172.958143415
2017-07-25,273905.892641,273.905892641,173.90589264099998
2017-07-26,273758.117646,273.758117646,173.758117646
2017-07-27,272074.847094,272.074847094,172.07484709400003
2017-07-28,270915.152037,270.915152037,170.91515203699998
2017-07-31,270538.639538,270.538639538,170.53863953799998
2017-08-01,270538.168794,270.538168794,170.538168794
2017-08-02,269971.837238,269.971837238,169.971837238
2017-08-03,269628.165875,269.62816587500004,169.62816587500004
2017-08-04,269980.316698,269.980316698,169.98031669800002
2017-08-07,269915.224768,269.91522476800003,169.91522476800003
2017-08-08,268341.304563,268.341304563,168.341304563
2017-08-09,267654.318672,267.654318672,167.654318672
2017-08-10,263557.090073,263.557090073,163.55709007299998
2017-08-11,263972.125443,263.972125443,163.97212544299998
2017-08-14,266600.919241,266.60091924100004,166.600919241
2017-08-15,265575.595087,265.575595087,165.575595087
2017-08-16,266291.785089,266.291785089,166.291785089
2017-08-17,262620.380098,262.620380098,162.620380098
2017-08-18,262335.472602,262.335472602,162.335472602
2017-08-21,262953.704995,262.95370499499995,162.95370499499998
2017-08-22,265198.6964,265.1986964,165.19869640000002
2017-08-23,264818.834024,264.818834024,164.81883402399998
2017-08-24,264922.100016,264.922100016,164.92210001599997
2017-08-25,265215.616967,265.215616967,165.215616967
2017-08-28,265787.829546,265.78782954599995,165.78782954599998
2017-08-29,265464.676631,265.464676631,165.464676631
2017-08-30,267416.931961,267.41693196100005,167.41693196100002
2017-08-31,269522.624608,269.522624608,169.52262460799997
2017-09-01,270244.169916,270.244169916,170.244169916
2017-09-04,270161.479916,270.16147991599996,170.16147991599996
2017-09-05,269398.758663,269.398758663,169.398758663
2017-09-06,270391.238615,270.39123861499996,170.391238615
2017-09-07,270862.144615,270.862144615,170.862144615
2017-09-08,270688.257547,270.68825754700003,170.68825754700003
2017-09-11,274122.451311,274.12245131099996,174.12245131099996
2017-09-12,274552.829475,274.55282947499995,174.55282947499998
2017-09-13,274164.114465,274.164114465,174.164114465
2017-09-14,274347.407945,274.347407945,174.347407945
2017-09-15,274720.214962,274.720214962,174.720214962
2017-09-18,276019.403827,276.01940382699996,176.019403827
2017-09-19,275632.746123,275.63274612299995,175.63274612299998
2017-09-20,275733.907793,275.73390779299996,175.733907793
2017-09-21,276025.74302,276.02574302,176.02574302
2017-09-22,276563.638624,276.563638624,176.56363862400002
2017-09-25,275143.658502,275.14365850199994,175.14365850199997
2017-09-26,275374.984913,275.374984913,175.37498491300002
2017-09-27,277703.203654,277.703203654,177.70320365400002
2017-09-28,278301.403896,278.301403896,178.301403896
2017-09-29,279084.191916,279.084191916,179.084191916
2017-10-02,280617.92549,280.61792549,180.61792549
2017-10-03,281630.413737,281.630413737,181.63041373700003
2017-10-04,282751.718363,282.751718363,182.75171836300004
2017-10-05,284160.820921,284.160820921,184.16082092099998
2017-10-06,283987.999718,283.987999718,183.98799971800003
2017-10-09,283620.28608499997,283.620286085,183.62028608499998
2017-10-10,284153.023936,284.153023936,184.15302393599998
2017-10-11,284812.099062,284.812099062,184.81209906200002
2017-10-12,285878.389244,285.87838924400006,185.87838924400003
2017-10-13,285974.63516,285.97463516,185.97463516000002
2017-10-16,286629.563683,286.629563683,186.629563683
2017-10-17,285971.578247,285.97157824699997,185.971578247
2017-10-18,286751.31673,286.75131673000004,186.75131673000004
2017-10-19,286063.577722,286.063577722,186.06357772200002
2017-10-20,287080.117437,287.080117437,187.08011743699998
2017-10-23,286319.154457,286.319154457,186.31915445700002
2017-10-24,286766.41115,286.76641115,186.76641114999998
2017-10-25,284771.346026,284.771346026,184.771346026
2017-10-26,286424.433518,286.424433518,186.424433518
2017-10-27,287906.350048,287.906350048,187.906350048
2017-10-30,286077.139118,286.077139118,186.07713911800002
2017-10-31,288491.836532,288.491836532,188.49183653199998
2017-11-01,286677.205597,286.677205597,186.67720559700004
2017-11-02,286187.485181,286.187485181,186.187485181
2017-11-03,287581.98815,287.58198815000003,187.58198815
2017-11-06,288997.968311,288.99796831099997,188.99796831099997
2017-11-07,288402.719951,288.402719951,188.40271995100002
2017-11-08,289275.031853,289.27503185300003,189.275031853
2017-11-09,288269.482408,288.269482408,188.26948240799996
2017-11-10,288105.202433,288.10520243300004,188.10520243300002
2017-11-13,288145.36603699997,288.145366037,188.14536603699997
2017-11-14,287794.174442,287.794174442,187.79417444199998
2017-11-15,285881.985561,285.881985561,185.88198556100002
2017-11-16,289305.19717,289.30519717,189.30519716999999
2017-11-17,289503.282708,289.503282708,189.50328270799997
2017-11-20,289562.92254,289.56292254,189.56292254
2017-11-21,292152.734827,292.152734827,192.15273482700002
2017-11-22,291303.908158,291.30390815799996,191.30390815799996
2017-11-23,291301.663158,291.301663158,191.30166315799997
2017-11-24,291720.900978,291.72090097800003,191.720900978
2017-11-27,291276.676362,291.276676362,191.27667636200002
2017-11-28,294153.009782,294.15300978199997,194.153009782
2017-11-29,293410.965409,293.41096540899997,193.41096540899997
2017-11-30,294402.719198,294.40271919799994,194.40271919799997
2017-12-01,294178.718116,294.178718116,194.178718116
2017-12-04,292563.650157,292.563650157,192.563650157
2017-12-05,290907.862323,290.90786232299996,190.90786232299996
2017-12-06,290508.15758,290.50815758,190.50815758000002
2017-12-07,291572.805377,291.572805377,191.572805377
2017-12-08,292562.80188,292.56280188,192.56280188
2017-12-11,291658.403992,291.65840399199993,191.65840399199996
2017-12-12,291374.757872,291.374757872,191.37475787199998
2017-12-13,291949.49208,291.94949208,191.94949208
2017-12-14,290087.38498,290.08738497999997,190.08738497999994
2017-12-15,292674.058542,292.674058542,192.674058542
2017-12-18,295387.524625,295.387524625,195.38752462500005
2017-12-19,293855.133228,293.85513322800006,193.85513322800003
2017-12-20,293792.064351,293.792064351,193.792064351
2017-12-21,293986.041596,293.986041596,193.986041596
2017-12-22,293912.397003,293.912397003,193.91239700300002
2017-12-26,294024.762006,294.02476200599995,194.02476200599997
2017-12-27,294519.77632,294.51977632,194.51977632
2017-12-28,295925.986872,295.92598687199995,195.92598687199998
2017-12-29,295591.316273,295.591316273,195.591316273
2018-01-02,298058.726163,298.05872616299996,198.058726163
2018-01-03,298988.340403,298.988340403,198.988340403
2018-01-04,299761.713213,299.761713213,199.76171321299998
2018-01-05,301759.952143,301.75995214299996,201.75995214299996
2018-01-08,302862.509414,302.862509414,202.86250941399996
2018-01-09,302628.829353,302.628829353,202.628829353
2018-01-10,300496.712591,300.49671259100006,200.49671259100003
2018-01-11,303341.711103,303.34171110299997,203.341711103
2018-01-12,304767.172431,304.76717243099995,204.76717243099998
2018-01-15,304809.969431,304.80996943099996,204.80996943099998
2018-01-16,303740.965605,303.740965605,203.74096560499999
2018-01-17,305673.505172,305.673505172,205.67350517199995
2018-01-18,304833.101261,304.83310126099997,204.833101261
2018-01-19,307222.110703,307.222110703,207.222110703
2018-01-22,308686.644501,308.686644501,208.68664450100002
2018-01-23,311308.474867,311.308474867,211.308474867
2018-01-24,311003.839993,311.003839993,211.00383999299996
2018-01-25,311755.930561,311.755930561,211.75593056099999
2018-01-26,314068.044569,314.068044569,214.06804456900002
2018-01-29,312086.754521,312.08675452100005,212.08675452100005
2018-01-30,310041.463733,310.04146373299994,210.04146373299997
2018-01-31,311515.539074,311.51553907399995,211.51553907399995
2018-02-01,309670.930276,309.670930276,209.67093027599998
2018-02-02,303429.985155,303.429985155,203.42998515500003
2018-02-05,293451.226948,293.45122694800006,193.45122694800003
2018-02-06,296410.137688,296.410137688,196.410137688
2018-02-07,296524.206025,296.524206025,196.524206025
2018-02-08,287305.382489,287.305382489,187.30538248899998
2018-02-09,290623.18551,290.62318551,190.62318550999998
2018-02-12,294231.079257,294.231079257,194.23107925699998
2018-02-13,294704.858643,294.704858643,194.70485864300002
2018-02-14,299266.644938,299.266644938,199.266644938
2018-02-15,304419.868957,304.41986895700006,204.41986895700003
2018-02-16,304090.676834,304.09067683399996,204.09067683399996
2018-02-19,304074.131834,304.07413183399996,204.07413183399999
2018-02-20,302556.915606,302.556915606,202.556915606
2018-02-21,302495.220312,302.495220312,202.49522031200001
2018-02-22,302761.653074,302.761653074,202.76165307399995
2018-02-23,307355.000512,307.355000512,207.355000512
2018-02-26,308716.464811,308.716464811,208.71646481099998
2018-02-27,304546.922483,304.54692248299995,204.54692248299997
2018-02-28,301138.935193,301.138935193,201.138935193
2018-03-01,296472.507704,296.47250770399995,196.47250770399998
2018-03-02,299747.804628,299.747804628,199.74780462799998
2018-03-05,303900.531274,303.900531274,203.900531274
2018-03-06,306298.66975,306.29866975,206.29866975
2018-03-07,308208.36409,308.20836409000003,208.20836409
2018-03-08,309400.158939,309.400158939,209.400158939
2018-03-09,314473.441743,314.473441743,214.473441743
2018-03-12,314016.802553,314.016802553,214.016802553
2018-03-13,312928.25498,312.92825498,212.92825498000002
2018-03-14,312606.945282,312.60694528199997,212.606945282
2018-03-15,311592.399557,311.592399557,211.59239955700002
2018-03-16,312975.639418,312.975639418,212.97563941800001
2018-03-19,309908.372562,309.908372562,209.90837256199998
2018-03-20,311317.892153,311.317892153,211.31789215299997
2018-03-21,310701.107352,310.701107352,210.70110735200004
2018-03-22,305205.349605,305.20534960500004,205.205349605
2018-03-23,299784.360258,299.784360258,199.78436025799996
2018-03-26,306499.074973,306.49907497299995,206.49907497299998
2018-03-27,301975.040431,301.97504043099997,201.975040431
2018-03-28,301903.139525,301.903139525,201.90313952499997
2018-03-29,305853.898437,305.853898437,205.85389843700003
2018-04-02,299316.450863,299.316450863,199.316450863
2018-04-03,301632.55088,301.63255088,201.63255088
2018-04-04,304945.57481,304.94557481000004,204.94557481
2018-04-05,307339.050632,307.33905063200007,207.33905063200004
2018-04-06,302005.545889,302.005545889,202.005545889
2018-04-09,302516.085785,302.516085785,202.516085785
2018-04-10,306562.604358,306.562604358,206.562604358
2018-04-11,307139.785801,307.139785801,207.13978580100002
2018-04-12,308261.148864,308.261148864,208.261148864
2018-04-13,307197.416144,307.197416144,207.197416144
2018-04-16,309361.8799,309.3618799,209.36187990000002
2018-04-17,314382.941979,314.382941979,214.38294197899998
2018-04-18,315492.141593,315.492141593,215.49214159299996
2018-04-19,313494.576749,313.49457674900003,213.494576749
2018-04-20,311601.799375,311.601799375,211.60179937499998
2018-04-23,311065.463949,311.065463949,211.065463949
2018-04-24,307788.917778,307.788917778,207.78891777799998
2018-04-25,307411.940337,307.41194033700003,207.411940337
2018-04-26,310186.543388,310.186543388,210.186543388
2018-04-27,310959.532582,310.959532582,210.959532582
2018-04-30,308499.765752,308.499765752,208.49976575199997
2018-05-01,309108.24347,309.10824347,209.10824346999996
2018-05-02,307147.344653,307.147344653,207.14734465300003
2018-05-03,306746.714943,306.74671494300003,206.746714943
2018-05-04,311678.122368,311.678122368,211.67812236799998
2018-05-07,313804.805818,313.804805818,213.80480581799998
2018-05-08,314092.401618,314.092401618,214.092401618
2018-05-09,315724.228693,315.724228693,215.724228693
2018-05-10,317843.142938,317.84314293799997,217.84314293799997
2018-05-11,317006.183118,317.00618311799997,217.006183118
2018-05-14,315781.885368,315.781885368,215.78188536800002
2018-05-15,313876.660753,313.876660753,213.876660753
2018-05-16,315054.025348,315.054025348,215.054025348
2018-05-17,314740.700563,314.74070056299996,214.740700563
2018-05-18,315346.139818,315.34613981800004,215.346139818
2018-05-21,317705.890523,317.705890523,217.705890523
2018-05-22,316429.081833,316.429081833,216.429081833
2018-05-23,318486.651273,318.48665127299995,218.48665127299998
2018-05-24,317877.865738,317.877865738,217.877865738
2018-05-25,317281.599698,317.28159969800004,217.28159969800004
2018-05-29,315090.444923,315.090444923,215.090444923
2018-05-30,319912.010578,319.912010578,219.912010578
2018-05-31,317278.658853,317.27865885299997,217.27865885299997
2018-06-01,319715.057608,319.715057608,219.715057608
2018-06-04,322555.479538,322.55547953800004,222.55547953800004
2018-06-05,323535.591818,323.535591818,223.53559181800003
2018-06-06,325771.130198,325.77113019800004,225.771130198
2018-06-07,323933.063163,323.933063163,223.93306316299996
2018-06-08,325970.596583,325.970596583,225.97059658299997
2018-06-11,326146.218453,326.146218453,226.14621845300002
2018-06-12,327548.923328,327.548923328,227.548923328
2018-06-13,326466.313808,326.466313808,226.466313808
2018-06-14,328709.674438,328.70967443800004,228.70967443800004
2018-06-15,328857.507618,328.857507618,228.857507618
2018-06-18,329035.477838,329.03547783799996,229.035477838
2018-06-19,328415.711718,328.415711718,228.41571171799998
2018-06-20,330657.985408,330.657985408,230.65798540800003
2018-06-21,327959.577568,327.95957756800004,227.95957756800001
2018-06-22,327921.615793,327.92161579299994,227.92161579299997
2018-06-25,321778.421663,321.778421663,221.77842166300002
2018-06-26,323951.299908,323.951299908,223.951299908
2018-06-27,319693.472548,319.693472548,219.693472548
2018-06-28,322140.694368,322.140694368,222.14069436800003
2018-06-29,322772.258538,322.772258538,222.772258538
2018-07-02,324090.149658,324.090149658,224.09014965799997
2018-07-03,323776.087888,323.776087888,223.776087888
2018-07-04,323743.675888,323.743675888,223.74367588799998
2018-07-05,326911.188748,326.91118874800003,226.91118874800003
2018-07-06,329955.040123,329.955040123,229.95504012299997
2018-07-09,332498.898558,332.49889855799995,232.49889855799998
2018-07-10,332934.578118,332.93457811800005,232.93457811800002
2018-07-11,331451.180493,331.45118049300004,231.45118049300004
2018-07-12,333732.629043,333.73262904300003,233.732629043
2018-07-13,332829.880913,332.82988091299995,232.82988091299995
2018-07-16,331491.972993,331.491972993,231.49197299300002
2018-07-17,332064.789728,332.064789728,232.06478972800002
2018-07-18,331654.578933,331.654578933,231.65457893299995
2018-07-19,331924.752588,331.924752588,231.924752588
2018-07-20,331644.818873,331.64481887299996,231.644818873
2018-07-23,330611.150243,330.61115024300005,230.61115024300003
2018-07-24,328946.940388,328.94694038800003,228.946940388
2018-07-25,331668.402488,331.66840248799997,231.66840248799997
2018-07-26,331835.152438,331.835152438,231.83515243800002
2018-07-27,327509.997988,327.50999798799995,227.50999798799998
2018-07-30,322783.867523,322.783867523,222.78386752300003
2018-07-31,327259.673453,327.25967345300006,227.25967345300003
2018-08-01,326311.761403,326.311761403,226.311761403
2018-08-02,327945.694453,327.945694453,227.94569445299996
2018-08-03,329819.630738,329.81963073799994,229.81963073799994
2018-08-06,331533.743868,331.533743868,231.533743868
2018-08-07,333198.338398,333.198338398,233.198338398
2018-08-08,332798.626238,332.798626238,232.798626238
2018-08-09,333428.979093,333.428979093,233.428979093
2018-08-10,331885.679483,331.88567948300005,231.88567948300002
2018-08-13,329935.829558,329.935829558,229.93582955800002
2018-08-14,332204.274428,332.20427442799996,232.20427442799996
2018-08-15,328709.645863,328.70964586300005,228.70964586300002
